Date,equity
2023-11-09,0.9384157930176382
2023-11-10,0.9374123156761065
2023-11-13,0.9374047389074797
2023-11-14,0.9372896687016986
2023-11-15,0.9374455880581584
2023-11-16,0.9375098133704284
2023-11-17,0.9376307545361414
2023-11-20,0.9372928798318451
2023-11-21,0.9376815454576527
2023-11-22,0.9374808101831585
2023-11-24,0.9369734577310739
2023-11-27,0.9371161953767769
2023-11-28,0.9372690872335067
2023-11-29,0.9369337526235249
2023-11-30,0.9353494482990946
2023-12-01,0.9355620080441287
2023-12-04,0.9362622659864543
2023-12-05,0.9376377462776191
2023-12-06,0.936843197363456
2023-12-07,0.9357742235194034
2023-12-08,0.9348627560418626
2023-12-11,0.9347682162184415
2023-12-12,0.935257323497745
2023-12-13,0.9366909258325277
2023-12-14,0.9360931565430239
2023-12-15,0.9363880026711701
2023-12-18,0.9365714385072555
2023-12-19,0.9364857816307819
2023-12-20,0.9366267412257345
2023-12-21,0.9366244204550488
2023-12-22,0.936690198708831
2023-12-26,0.936690198708831
2023-12-27,0.936690198708831
2023-12-28,0.936690198708831
2023-12-29,0.936690198708831
2024-01-02,0.9366497165208103
2024-01-03,0.9373776918655733
2024-01-04,0.9371644117708879
2024-01-05,0.936930350067771
2024-01-08,0.9364391821943256
2024-01-09,0.9367385267247768
2024-01-10,0.9367374883562977
2024-01-11,0.9365994884384983
2024-01-12,0.9365603021683923
2024-01-16,0.9364859183887397
2024-01-17,0.9374306453382995
2024-01-18,0.9360783629317773
2024-01-19,0.9346207338431092
2024-01-22,0.9344482770015079
2024-01-23,0.9344870474596314
2024-01-24,0.9348793950360164
2024-01-25,0.9339236439755949
2024-01-26,0.9355545843972408
2024-01-29,0.9347645645147643
2024-01-30,0.9348057339078055
2024-01-31,0.9349907238586443
2024-02-01,0.9348472923669937
2024-02-02,0.9346292530986785
2024-02-05,0.9346995255294702
2024-02-06,0.9346717864844633
2024-02-07,0.9349101301784061
2024-02-08,0.9344819295662787
2024-02-09,0.9345296114040994
2024-02-12,0.9336166373342479
2024-02-13,0.9336026281750707
2024-02-14,0.9336514992732028
2024-02-15,0.9334790899876562
2024-02-16,0.9335161584198837
2024-02-20,0.9341263358639849
2024-02-21,0.9338872952926224
2024-02-22,0.9338872952926224
2024-02-23,0.9338640360327741
2024-02-26,0.9338499103082059
2024-02-27,0.9334647432814477
2024-02-28,0.9331165896113924
2024-02-29,0.9330564550732219
2024-03-01,0.9347300894021074
2024-03-04,0.935389906967794
2024-03-05,0.9350534596216288
2024-03-06,0.935517966400513
2024-03-07,0.9354249125343935
2024-03-08,0.9355602695232893
2024-03-11,0.9360820869412013
2024-03-12,0.9352668632596949
2024-03-13,0.9351716553568079
2024-03-14,0.9363320136351279
2024-03-15,0.9363320136351279
2024-03-18,0.9363320136351279
2024-03-19,0.936324399469265
2024-03-20,0.9363720651882591
2024-03-21,0.9363272870844732
2024-03-22,0.937653499887278
2024-03-25,0.9376458176136256
2024-03-26,0.9373750310026525
2024-03-27,0.937524697181103
2024-03-28,0.9375617420205664
2024-04-01,0.9378228759497568
2024-04-02,0.938206799362492
2024-04-03,0.9381302016786207
2024-04-04,0.9380856846288226
2024-04-05,0.9410003727749329
2024-04-08,0.9419222863716699
2024-04-09,0.9419222863716699
2024-04-10,0.941914168622444
2024-04-11,0.941831068776852
2024-04-12,0.9418392202735654
2024-04-15,0.9415285709869354
2024-04-16,0.9416101125717384
2024-04-17,0.9422553886302201
2024-04-18,0.9423327138353914
2024-04-19,0.9439351753789228
2024-04-22,0.9440378110195644
2024-04-23,0.9442462618293664
2024-04-24,0.9428637848718997
2024-04-25,0.9441906081454302
2024-04-26,0.9444582866446088
2024-04-29,0.9445053736308385
2024-04-30,0.9441832955454763
2024-05-01,0.9438514380410887
2024-05-02,0.9425643847222243
2024-05-03,0.9425097431742967
2024-05-06,0.9425007520487287
2024-05-07,0.9425854262758318
2024-05-08,0.9425854262758318
2024-05-09,0.9425790273241612
2024-05-10,0.9427300441770678
2024-05-13,0.9427237877580843
2024-05-14,0.9427237877580843
2024-05-15,0.9427237877580843
2024-05-16,0.9427165231196848
2024-05-17,0.94266708964725
2024-05-20,0.9426580292880957
2024-05-21,0.942645106720113
2024-05-22,0.9425537482178299
2024-05-23,0.9423895236250738
2024-05-24,0.9421692589872253
2024-05-28,0.9421637967640965
2024-05-29,0.9422720697905101
2024-05-30,0.942305528130548
2024-05-31,0.9415255759369635
2024-06-03,0.9421067211596388
2024-06-04,0.9421067211596388
2024-06-05,0.9421067211596388
2024-06-06,0.9421067211596388
2024-06-07,0.9421067211596388
2024-06-10,0.9420878348222017
2024-06-11,0.941819337465137
2024-06-12,0.9422934573296792
2024-06-13,0.9428254400148529
2024-06-14,0.9424581104158412
2024-06-17,0.9424394927453018
2024-06-18,0.9424035783535877
2024-06-20,0.9424035783535877
2024-06-21,0.9424035783535877
2024-06-24,0.9423934579330885
2024-06-25,0.9425921777981221
2024-06-26,0.9420307949857927
2024-06-27,0.9417629510345291
2024-06-28,0.9418040075790052
2024-07-01,0.9417459889517288
2024-07-02,0.9415077962650794
2024-07-03,0.9415011072218183
2024-07-05,0.9415244014554089
2024-07-08,0.9415244014554089
2024-07-09,0.9415181797253634
2024-07-10,0.9416595829354009
2024-07-11,0.9419559029347969
2024-07-12,0.9420282470743011
2024-07-15,0.9421213702936074
2024-07-16,0.9414802067992945
2024-07-17,0.9427053592786
2024-07-18,0.9415165641230958
2024-07-19,0.9418666223002208
2024-07-22,0.9418249222480514
2024-07-23,0.943164883154056
2024-07-24,0.9447652462948943
2024-07-25,0.943699146001409
2024-07-26,0.9419725001848881
2024-07-29,0.9424429601144688
2024-07-30,0.9424429601144688
2024-07-31,0.9424322324783837
2024-08-01,0.9422046930373384
2024-08-02,0.9419390935338743
2024-08-05,0.9405183271594337
2024-08-06,0.9402861283053985
2024-08-07,0.9408758444295887
2024-08-08,0.9402985231503863
2024-08-09,0.9404995125448404
2024-08-12,0.9403486761081906
2024-08-13,0.9403486761081906
2024-08-14,0.9403422033623946
2024-08-15,0.9403621740849467
2024-08-16,0.9403621740849467
2024-08-19,0.9403621740849467
2024-08-20,0.9403621740849467
2024-08-21,0.9403621740849467
2024-08-22,0.9403621740849467
2024-08-23,0.9403410117947719
2024-08-26,0.9398577791584636
2024-08-27,0.9402071292156439
2024-08-28,0.9403397938469087
2024-08-29,0.9405777073040423
2024-08-30,0.9402431513203033
2024-09-03,0.9387804111717485
2024-09-04,0.9386039107213
2024-09-05,0.9390573096259398
2024-09-06,0.939410158761513
2024-09-09,0.9376214972364438
2024-09-10,0.9382285718337953
2024-09-11,0.9367230794637257
2024-09-12,0.9367205697498064
2024-09-13,0.9397702871463469
2024-09-16,0.9401091429710139
2024-09-17,0.9398401167466822
2024-09-18,0.9405842400052273
2024-09-19,0.9408988828706154
2024-09-20,0.9411282753039475
2024-09-23,0.9409614957605513
2024-09-24,0.940739500603428
2024-09-25,0.9407814369967002
2024-09-26,0.9405002906593328
2024-09-27,0.9405002906593328
2024-09-30,0.940478872450014
2024-10-01,0.9404750704575489
2024-10-02,0.9405982688635058
2024-10-03,0.9416122579989259
2024-10-04,0.9416056379855146
2024-10-07,0.9412525898518392
2024-10-08,0.9411915816177672
2024-10-09,0.9411831031611837
2024-10-10,0.9411251538384827
2024-10-11,0.9410934421130093
2024-10-14,0.9414302976972103
2024-10-15,0.9415023133161812
2024-10-16,0.9392988731216747
2024-10-17,0.9383484511667315
2024-10-18,0.9385282545787412
2024-10-21,0.9386775215590526
2024-10-22,0.9386515095731813
2024-10-23,0.9391278574639852
2024-10-24,0.9387334939068164
2024-10-25,0.9388794850521709
2024-10-28,0.938748040151474
2024-10-29,0.9387077949682967
2024-10-30,0.9387010448929709
2024-10-31,0.9387356781207994
2024-11-01,0.9380454293444916
2024-11-04,0.937789384046913
2024-11-05,0.9381443272565997
2024-11-06,0.9393080323759541
2024-11-07,0.9391702484250158
2024-11-08,0.9391019909056963
2024-11-11,0.9394404305096533
2024-11-12,0.9394713160767603
2024-11-13,0.9396401323543044
2024-11-14,0.9398415171076347
2024-11-15,0.9399009735660543
2024-11-18,0.9398070783291343
2024-11-19,0.9400172835827258
2024-11-20,0.9398468820593733
2024-11-21,0.9393774511909012
2024-11-22,0.9393628922716524
2024-11-25,0.9383032198937021
2024-11-26,0.9384294822868716
2024-11-27,0.9384038848364448
2024-11-29,0.9384038848364448
2024-12-02,0.9384038848364448
2024-12-03,0.9384038848364448
2024-12-04,0.9384038848364448
2024-12-05,0.9383926454836441
2024-12-06,0.9383556594019478
2024-12-09,0.9383920110201784
2024-12-10,0.9383208014879578
2024-12-11,0.9381551830322646
2024-12-12,0.9381748821419676
2024-12-13,0.938159598304231
2024-12-16,0.936372168665885
2024-12-17,0.9365042473455493
2024-12-18,0.9376346803112625
2024-12-19,0.9385674759816429
2024-12-20,0.9373409147770501
2024-12-23,0.9360426248014019
2024-12-24,0.9360426248014019
2024-12-26,0.9360426248014019
2024-12-27,0.9360426248014019
2024-12-30,0.9360426248014019
