Date,equity
2023-11-10,0.9825692299988563
2023-11-13,0.9825692299988563
2023-11-14,0.9825692299988563
2023-11-15,0.9825692299988563
2023-11-16,0.9825692299988563
2023-11-17,0.9825692299988563
2023-11-20,0.9825692299988563
2023-11-21,0.9825692299988563
2023-11-22,0.9825692299988563
2023-11-24,0.9823023663628992
2023-11-27,0.9823023663628992
2023-11-28,0.9823023663628992
2023-11-29,0.9823023663628992
2023-11-30,0.982189280958595
2023-12-01,0.9826399265512619
2023-12-04,0.9824920140545574
2023-12-05,0.9824920140545574
2023-12-06,0.9818166739558717
2023-12-07,0.9816606637205488
2023-12-08,0.9816606637205488
2023-12-11,0.9820252191543797
2023-12-12,0.981918956578728
2023-12-13,0.981761074099445
2023-12-14,0.981761074099445
2023-12-15,0.981761074099445
2023-12-18,0.981761074099445
2023-12-19,0.981761074099445
2023-12-20,0.981761074099445
2023-12-21,0.981761074099445
2023-12-22,0.981761074099445
2023-12-26,0.981761074099445
2023-12-27,0.981761074099445
2023-12-28,0.981761074099445
2023-12-29,0.981761074099445
2024-01-02,0.981761074099445
2024-01-03,0.9818504845317713
2024-01-04,0.9819505144064079
2024-01-05,0.9819505144064079
2024-01-08,0.9819505144064079
2024-01-09,0.9824065521904658
2024-01-10,0.9824065521904658
2024-01-11,0.9824065521904658
2024-01-12,0.9824065521904658
2024-01-16,0.9824065521904658
2024-01-17,0.982453675966426
2024-01-18,0.982453675966426
2024-01-19,0.982453675966426
2024-01-22,0.982453675966426
2024-01-23,0.982453675966426
2024-01-24,0.982453675966426
2024-01-25,0.9808890886554293
2024-01-26,0.982604726886534
2024-01-29,0.9826751781206537
2024-01-30,0.9826751781206537
2024-01-31,0.9826751781206537
2024-02-01,0.9826751781206537
2024-02-02,0.9826751781206537
2024-02-05,0.9825804829560305
2024-02-06,0.9825804829560305
2024-02-07,0.9826683073179275
2024-02-08,0.9829214308911598
2024-02-09,0.9826144141561365
2024-02-12,0.9823943125365976
2024-02-13,0.9823943125365976
2024-02-14,0.982447640957407
2024-02-15,0.9821549010115087
2024-02-16,0.9822552825766028
2024-02-20,0.9829916411887631
2024-02-21,0.9828481422710232
2024-02-22,0.9828481422710232
2024-02-23,0.9828481422710232
2024-02-26,0.9830285707726748
2024-02-27,0.9830285707726748
2024-02-28,0.9830285707726748
2024-02-29,0.9830285707726748
2024-03-01,0.9830285707726748
2024-03-04,0.9835333598925868
2024-03-05,0.9833133945537325
2024-03-06,0.9832082941081441
2024-03-07,0.9830883121645576
2024-03-08,0.9831044510552402
2024-03-11,0.9841896242115656
2024-03-12,0.9841896242115656
2024-03-13,0.9841896242115656
2024-03-14,0.9841896242115656
2024-03-15,0.9841896242115656
2024-03-18,0.9841896242115656
2024-03-19,0.9841896242115656
2024-03-20,0.9841896242115656
2024-03-21,0.9841896242115656
2024-03-22,0.985968607953834
2024-03-25,0.985968607953834
2024-03-26,0.985968607953834
2024-03-27,0.9860945797732724
2024-03-28,0.9861119720122116
2024-04-01,0.9861119720122116
2024-04-02,0.9861119720122116
2024-04-03,0.9861119720122116
2024-04-04,0.9861459319397137
2024-04-05,0.9862322321218167
2024-04-08,0.9862322321218167
2024-04-09,0.9862322321218167
2024-04-10,0.9862322321218167
2024-04-11,0.9862322321218167
2024-04-12,0.9862322321218167
2024-04-15,0.9860083607357875
2024-04-16,0.9860834453185382
2024-04-17,0.9860834453185382
2024-04-18,0.9860834453185382
2024-04-19,0.9860335598337653
2024-04-22,0.985397239436468
2024-04-23,0.9856181838974998
2024-04-24,0.9850299156631583
2024-04-25,0.9847505759714427
2024-04-26,0.9845856410894239
2024-04-29,0.9844534181253533
2024-04-30,0.9844534181253533
2024-05-01,0.9841440231639117
2024-05-02,0.9841440231639117
2024-05-03,0.9841440231639117
2024-05-06,0.9841440231639117
2024-05-07,0.9841440231639117
2024-05-08,0.9841440231639117
2024-05-09,0.9841440231639117
2024-05-10,0.9843373052143949
2024-05-13,0.9842275947808575
2024-05-14,0.9842275947808575
2024-05-15,0.9842275947808575
2024-05-16,0.9842275947808575
2024-05-17,0.9841977267349025
2024-05-20,0.9841977267349025
2024-05-21,0.9841977267349025
2024-05-22,0.9840726923576114
2024-05-23,0.9842789644727502
2024-05-24,0.9842106744059781
2024-05-28,0.9842106744059781
2024-05-29,0.9844114870333724
2024-05-30,0.9843602167030681
2024-05-31,0.9838973509876765
2024-06-03,0.9840703440931602
2024-06-04,0.9840703440931602
2024-06-05,0.9840703440931602
2024-06-06,0.9840703440931602
2024-06-07,0.9840703440931602
2024-06-10,0.9840703440931602
2024-06-11,0.9837771143365652
2024-06-12,0.9840171841169375
2024-06-13,0.9841585037236579
2024-06-14,0.9841585037236579
2024-06-17,0.9842135996427618
2024-06-18,0.9842135996427618
2024-06-20,0.9842135996427618
2024-06-21,0.9842135996427618
2024-06-24,0.9842135996427618
2024-06-25,0.984277729509685
2024-06-26,0.9840750610314588
2024-06-27,0.9839340384600579
2024-06-28,0.9839108037401375
2024-07-01,0.9837249944381637
2024-07-02,0.9837249944381637
2024-07-03,0.9837249944381637
2024-07-05,0.9837249944381637
2024-07-08,0.9837249944381637
2024-07-09,0.9837249944381637
2024-07-10,0.9837608000407367
2024-07-11,0.9837608000407367
2024-07-12,0.9837608000407367
2024-07-15,0.9838859237826424
2024-07-16,0.9838759027166833
2024-07-17,0.9844431758069877
2024-07-18,0.9847216569347532
2024-07-19,0.9848849041578194
2024-07-22,0.9848849041578194
2024-07-23,0.9867569150173516
2024-07-24,0.9869950018221243
2024-07-25,0.9867525963026035
2024-07-26,0.9867649174887538
2024-07-29,0.9868507493037029
2024-07-30,0.9868507493037029
2024-07-31,0.9868507493037029
2024-08-01,0.9868507493037029
2024-08-02,0.9868507493037029
2024-08-05,0.986982257407549
2024-08-06,0.9871088151694288
2024-08-07,0.9871088151694288
2024-08-08,0.9871088151694288
2024-08-09,0.9872264622194659
2024-08-12,0.9872264622194659
2024-08-13,0.9872264622194659
2024-08-14,0.9872264622194659
2024-08-15,0.9872264622194659
2024-08-16,0.9872264622194659
2024-08-19,0.9872264622194659
2024-08-20,0.9872264622194659
2024-08-21,0.9872264622194659
2024-08-22,0.9872264622194659
2024-08-23,0.9872264622194659
2024-08-26,0.9871396733801219
2024-08-27,0.9871396733801219
2024-08-28,0.9871785392466482
2024-08-29,0.9871785392466482
2024-08-30,0.9872711223634086
2024-09-03,0.9872711223634086
2024-09-04,0.9873518268824666
2024-09-05,0.9873518268824666
2024-09-06,0.9873518268824666
2024-09-09,0.9863361803457082
2024-09-10,0.9876686456951322
2024-09-11,0.986815207103091
2024-09-12,0.9869466868829038
2024-09-13,0.9870720945396833
2024-09-16,0.9873537972316914
2024-09-17,0.9868508787057246
2024-09-18,0.986924063152077
2024-09-19,0.986924063152077
2024-09-20,0.9873427945327489
2024-09-23,0.9873773228490866
2024-09-24,0.9873773228490866
2024-09-25,0.9873773228490866
2024-09-26,0.9873773228490866
2024-09-27,0.9873773228490866
2024-09-30,0.9873773228490866
2024-10-01,0.9873773228490866
2024-10-02,0.9873773228490866
2024-10-03,0.9873773228490866
2024-10-04,0.9873773228490866
2024-10-07,0.9873773228490866
2024-10-08,0.9873136237589288
2024-10-09,0.9873136237589288
2024-10-10,0.9873136237589288
2024-10-11,0.9873136237589288
2024-10-14,0.9876638261682111
2024-10-15,0.9878668464829921
2024-10-16,0.9864598543312102
2024-10-17,0.9853307944180971
2024-10-18,0.9855197567140399
2024-10-21,0.985588115145569
2024-10-22,0.985588115145569
2024-10-23,0.9861031880219401
2024-10-24,0.9855275136542898
2024-10-25,0.9856812404075488
2024-10-28,0.9855607570512737
2024-10-29,0.9855607570512737
2024-10-30,0.9855607570512737
2024-10-31,0.9855607570512737
2024-11-01,0.9855607570512737
2024-11-04,0.9855607570512737
2024-11-05,0.9855109120698722
2024-11-06,0.9853964273852421
2024-11-07,0.9853665207229725
2024-11-08,0.9853665207229725
2024-11-11,0.9856602343755582
2024-11-12,0.9859168099084019
2024-11-13,0.9859168099084019
2024-11-14,0.9859168099084019
2024-11-15,0.9859168099084019
2024-11-18,0.9858493453122036
2024-11-19,0.9858493453122036
2024-11-20,0.9858493453122036
2024-11-21,0.9854510373744535
2024-11-22,0.9854510373744535
2024-11-25,0.9854510373744535
2024-11-26,0.9854510373744535
2024-11-27,0.9854510373744535
2024-11-29,0.9854510373744535
2024-12-02,0.9854510373744535
2024-12-03,0.9854510373744535
2024-12-04,0.9854510373744535
2024-12-05,0.9854510373744535
2024-12-06,0.9854510373744535
2024-12-09,0.9854510373744535
2024-12-10,0.9854510373744535
2024-12-11,0.9851408702146278
2024-12-12,0.9851408702146278
2024-12-13,0.9851408702146278
2024-12-16,0.9831642482505367
2024-12-17,0.9834749220313338
2024-12-18,0.9835277534023303
2024-12-19,0.9836293339312868
2024-12-20,0.9836293339312868
2024-12-23,0.9836293339312868
2024-12-24,0.9836293339312868
2024-12-26,0.9836293339312868
2024-12-27,0.9836293339312868
2024-12-30,0.9836293339312868
