Date,equity
2022-07-14,0.993628628113844
2022-07-15,0.993628628113844
2022-07-18,0.993628628113844
2022-07-19,0.993628628113844
2022-07-20,0.993628628113844
2022-07-21,0.993628628113844
2022-07-22,0.993628628113844
2022-07-25,0.993628628113844
2022-07-26,0.993628628113844
2022-07-27,0.993628628113844
2022-07-28,0.993628628113844
2022-07-29,0.993628628113844
2022-08-01,0.993628628113844
2022-08-02,0.993628628113844
2022-08-03,0.993628628113844
2022-08-04,0.993628628113844
2022-08-05,0.993628628113844
2022-08-08,0.993628628113844
2022-08-09,0.993628628113844
2022-08-10,0.993628628113844
2022-08-11,0.993628628113844
2022-08-12,0.993628628113844
2022-08-15,0.993628628113844
2022-08-16,0.993628628113844
2022-08-17,0.993628628113844
2022-08-18,0.993628628113844
2022-08-19,0.993628628113844
2022-08-22,0.993628628113844
2022-08-23,0.993628628113844
2022-08-24,0.993628628113844
2022-08-25,0.993628628113844
2022-08-26,0.993628628113844
2022-08-29,0.993628628113844
2022-08-30,0.993628628113844
2022-08-31,0.993628628113844
2022-09-01,0.993628628113844
2022-09-02,0.993628628113844
2022-09-06,0.993628628113844
2022-09-07,0.9936218289503852
2022-09-08,0.9933841992251349
2022-09-09,0.9934015037906284
2022-09-12,0.9935584837799972
2022-09-13,0.9936797478392219
2022-09-14,0.9935111605246867
2022-09-15,0.992475749759529
2022-09-16,0.9923573940783477
2022-09-19,0.9923466184461357
2022-09-20,0.9917114448716974
2022-09-21,0.9913435937974585
2022-09-22,0.9913435937974585
2022-09-23,0.9913435937974585
2022-09-26,0.9913435937974585
2022-09-27,0.9913435937974585
2022-09-28,0.9913435937974585
2022-09-29,0.9913328954731264
2022-09-30,0.9910747094579594
2022-10-03,0.9907892152125656
2022-10-04,0.9907892152125656
2022-10-05,0.9907892152125656
2022-10-06,0.9907892152125656
2022-10-07,0.9907892152125656
2022-10-10,0.9907892152125656
2022-10-11,0.9907892152125656
2022-10-12,0.9907892152125656
2022-10-13,0.9907802907209321
2022-10-14,0.9907642377445357
2022-10-17,0.9908589786788544
2022-10-18,0.9908490198985046
2022-10-19,0.9911850807084859
2022-10-20,0.9907667959392203
2022-10-21,0.9908826839700747
2022-10-24,0.9908826839700747
2022-10-25,0.9908826839700747
2022-10-26,0.9908735780045477
2022-10-27,0.9900067974517894
2022-10-28,0.9901933458557581
2022-10-31,0.9902913519848686
2022-11-01,0.9902913519848686
2022-11-02,0.9902913519848686
2022-11-03,0.9902850934288139
2022-11-04,0.990373695498259
2022-11-07,0.9905805278658405
2022-11-08,0.9908392327593094
2022-11-09,0.9906363797518043
2022-11-10,0.9906267153489368
2022-11-11,0.9902775496100739
2022-11-14,0.9902775496100739
2022-11-15,0.9902775496100739
2022-11-16,0.9902775496100739
2022-11-17,0.9902775496100739
2022-11-18,0.9902775496100739
2022-11-21,0.9902775496100739
2022-11-22,0.9902775496100739
2022-11-23,0.9902775496100739
2022-11-25,0.9902775496100739
2022-11-28,0.9902775496100739
2022-11-29,0.9902775496100739
2022-11-30,0.9902681536495649
2022-12-01,0.9909220607931903
2022-12-02,0.9906645554593414
2022-12-05,0.9906645554593414
2022-12-06,0.9906645554593414
2022-12-07,0.9906645554593414
2022-12-08,0.9906645554593414
2022-12-09,0.9906645554593414
2022-12-12,0.9906645554593414
2022-12-13,0.9906645554593414
2022-12-14,0.9906645554593414
2022-12-15,0.9906645554593414
2022-12-16,0.9906505054397445
2022-12-19,0.9906741275785752
2022-12-20,0.9903124574158273
2022-12-21,0.9904840509434965
2022-12-22,0.9907851896051808
2022-12-23,0.9907851896051808
2022-12-27,0.9907775663995525
2022-12-28,0.9911277656906283
2022-12-29,0.9910811118260738
2022-12-30,0.9910840005800119
2023-01-03,0.9910728550276314
2023-01-04,0.9910352775920259
2023-01-05,0.9910352775920259
2023-01-06,0.9910352775920259
2023-01-09,0.9910352775920259
2023-01-10,0.9910268391095716
2023-01-11,0.9909785667956804
2023-01-12,0.9908656195884529
2023-01-13,0.9908656195884529
2023-01-17,0.9908656195884529
2023-01-18,0.9908530647646834
2023-01-19,0.9898346397624656
2023-01-20,0.9895490080794288
2023-01-23,0.9890925878254738
2023-01-24,0.9892822022023166
2023-01-25,0.9892822022023166
2023-01-26,0.9892822022023166
2023-01-27,0.9892822022023166
2023-01-30,0.9892822022023166
2023-01-31,0.9892737303217355
2023-02-01,0.9891728132801332
2023-02-02,0.9892674711448546
2023-02-03,0.9892581172406147
2023-02-06,0.9891536394709582
2023-02-07,0.9891536394709582
2023-02-08,0.9891536394709582
2023-02-09,0.9891536394709582
2023-02-10,0.9891536394709582
2023-02-13,0.9891536394709582
2023-02-14,0.9891536394709582
2023-02-15,0.9891536394709582
2023-02-16,0.9891536394709582
2023-02-17,0.9891536394709582
2023-02-21,0.9891536394709582
2023-02-22,0.9891536394709582
2023-02-23,0.9891536394709582
2023-02-24,0.9891536394709582
2023-02-27,0.9891536394709582
2023-02-28,0.989145849887414
2023-03-01,0.989019690763219
2023-03-02,0.989019690763219
2023-03-03,0.989019690763219
2023-03-06,0.989019690763219
2023-03-07,0.989019690763219
2023-03-08,0.989019690763219
2023-03-09,0.989019690763219
2023-03-10,0.989019690763219
2023-03-13,0.989019690763219
2023-03-14,0.989019690763219
2023-03-15,0.989019690763219
2023-03-16,0.989019690763219
2023-03-17,0.989019690763219
2023-03-20,0.989019690763219
2023-03-21,0.989019690763219
2023-03-22,0.989019690763219
2023-03-23,0.989019690763219
2023-03-24,0.989019690763219
2023-03-27,0.989019690763219
2023-03-28,0.989019690763219
2023-03-29,0.989019690763219
2023-03-30,0.989019690763219
2023-03-31,0.989019690763219
2023-04-03,0.989019690763219
2023-04-04,0.989019690763219
2023-04-05,0.9890134381532228
2023-04-06,0.9887188737296088
2023-04-10,0.9891336861447696
2023-04-11,0.9894137003260096
2023-04-12,0.9894031046533776
2023-04-13,0.9894031046533776
2023-04-14,0.9893967607295463
2023-04-17,0.989369999630905
2023-04-18,0.989369999630905
2023-04-19,0.989369999630905
2023-04-20,0.989369999630905
2023-04-21,0.989369999630905
2023-04-24,0.989369999630905
2023-04-25,0.989369999630905
2023-04-26,0.989369999630905
2023-04-27,0.989369999630905
2023-04-28,0.989369999630905
2023-05-01,0.989369999630905
2023-05-02,0.989369999630905
2023-05-03,0.989369999630905
2023-05-04,0.989369999630905
2023-05-05,0.989369999630905
2023-05-08,0.989369999630905
2023-05-09,0.989369999630905
2023-05-10,0.989369999630905
2023-05-11,0.989369999630905
2023-05-12,0.989369999630905
2023-05-15,0.989369999630905
2023-05-16,0.989369999630905
2023-05-17,0.989369999630905
2023-05-18,0.9893649357547342
2023-05-19,0.9895124830207407
2023-05-22,0.9892759634754388
2023-05-23,0.989255317533431
2023-05-24,0.989255317533431
2023-05-25,0.989255317533431
2023-05-26,0.989255317533431
2023-05-30,0.989255317533431
2023-05-31,0.989255317533431
2023-06-01,0.989255317533431
2023-06-02,0.989255317533431
2023-06-05,0.989255317533431
2023-06-06,0.989255317533431
2023-06-07,0.989255317533431
2023-06-08,0.989255317533431
2023-06-09,0.989255317533431
2023-06-12,0.989255317533431
2023-06-13,0.989255317533431
2023-06-14,0.989255317533431
2023-06-15,0.989255317533431
2023-06-16,0.989255317533431
2023-06-20,0.989255317533431
2023-06-21,0.989255317533431
2023-06-22,0.989255317533431
2023-06-23,0.989255317533431
2023-06-26,0.989255317533431
2023-06-27,0.989255317533431
2023-06-28,0.989255317533431
2023-06-29,0.989255317533431
2023-06-30,0.989255317533431
2023-07-03,0.989255317533431
2023-07-05,0.989255317533431
2023-07-06,0.989255317533431
2023-07-07,0.989255317533431
2023-07-10,0.9892478364495024
2023-07-11,0.9893560002094712
2023-07-12,0.9892833971826481
2023-07-13,0.9892833971826481
2023-07-14,0.9892833971826481
2023-07-17,0.9892833971826481
2023-07-18,0.9892833971826481
2023-07-19,0.9892833971826481
2023-07-20,0.9892833971826481
2023-07-21,0.9892833971826481
2023-07-24,0.9892833971826481
2023-07-25,0.9892833971826481
2023-07-26,0.9892833971826481
2023-07-27,0.9892833971826481
2023-07-28,0.9892833971826481
2023-07-31,0.9892833971826481
2023-08-01,0.9892833971826481
2023-08-02,0.9892833971826481
2023-08-03,0.9892833971826481
2023-08-04,0.9892833971826481
2023-08-07,0.9892791425484669
2023-08-08,0.9892629017991784
2023-08-09,0.9892586390685627
2023-08-10,0.9892378539507773
2023-08-11,0.9892378539507773
2023-08-14,0.9892378539507773
2023-08-15,0.9892378539507773
2023-08-16,0.9892378539507773
2023-08-17,0.9892378539507773
2023-08-18,0.9892378539507773
2023-08-21,0.9892378539507773
2023-08-22,0.9892378539507773
2023-08-23,0.9892378539507773
2023-08-24,0.9892378539507773
2023-08-25,0.9892378539507773
2023-08-28,0.9892378539507773
2023-08-29,0.9892378539507773
2023-08-30,0.9892378539507773
2023-08-31,0.9892378539507773
2023-09-01,0.9892378539507773
2023-09-05,0.9892378539507773
2023-09-06,0.9892378539507773
2023-09-07,0.9892378539507773
2023-09-08,0.9892378539507773
2023-09-11,0.9892378539507773
2023-09-12,0.9892305637467688
2023-09-13,0.9893070392578002
2023-09-14,0.9893070392578002
2023-09-15,0.9892997892679782
2023-09-18,0.9889423326284644
2023-09-19,0.9888351654346509
2023-09-20,0.9888351654346509
2023-09-21,0.9888351654346509
2023-09-22,0.9888351654346509
2023-09-25,0.9888351654346509
2023-09-26,0.9888351654346509
2023-09-27,0.9888351654346509
2023-09-28,0.9888279386733568
2023-09-29,0.9890825681514863
2023-10-02,0.9893065847029561
2023-10-03,0.9893065847029561
2023-10-04,0.9893065847029561
2023-10-05,0.9892931957528724
2023-10-06,0.9892694881379013
2023-10-09,0.9891695323118823
2023-10-10,0.9891695323118823
2023-10-11,0.9891695323118823
2023-10-12,0.9891601997422568
2023-10-13,0.9894711720826632
2023-10-16,0.9892044601992587
2023-10-17,0.9896418569360006
2023-10-18,0.9893496215644878
2023-10-19,0.9893496215644878
2023-10-20,0.9893319227668423
2023-10-23,0.9897678648593082
2023-10-24,0.9894345950684607
2023-10-25,0.9897513555327357
2023-10-26,0.9900161087474035
2023-10-27,0.9897819325787399
2023-10-30,0.9897819325787399
2023-10-31,0.9897819325787399
2023-11-01,0.9897819325787399
2023-11-02,0.9897708450956421
2023-11-03,0.9893710760138407
2023-11-06,0.9893710760138407
2023-11-07,0.9893710760138407
2023-11-08,0.9893710760138407
2023-11-09,0.9893710760138407
2023-11-10,0.9893710760138407
2023-11-13,0.9893710760138407
2023-11-14,0.9893710760138407
2023-11-15,0.9893710760138407
2023-11-16,0.9893710760138407
2023-11-17,0.9893710760138407
2023-11-20,0.9893710760138407
2023-11-21,0.9893710760138407
2023-11-22,0.9893710760138407
2023-11-24,0.9893710760138407
2023-11-27,0.9893710760138407
2023-11-28,0.9893710760138407
2023-11-29,0.9893710760138407
2023-11-30,0.9893710760138407
2023-12-01,0.9893710760138407
2023-12-04,0.9893710760138407
2023-12-05,0.9893644933802489
2023-12-06,0.9891359925655446
2023-12-07,0.9892653161448833
2023-12-08,0.9892658538772047
2023-12-11,0.9892658538772047
2023-12-12,0.9892658538772047
2023-12-13,0.9892592642004483
2023-12-14,0.9893958715469532
2023-12-15,0.98933568615821
2023-12-18,0.98933568615821
2023-12-19,0.98933568615821
2023-12-20,0.98933568615821
2023-12-21,0.98933568615821
2023-12-22,0.98933568615821
2023-12-26,0.98933568615821
2023-12-27,0.98933568615821
2023-12-28,0.98933568615821
2023-12-29,0.98933568615821
2024-01-02,0.9893276244610179
2024-01-03,0.9889543016912096
2024-01-04,0.9891624531331412
2024-01-05,0.9890352587925799
2024-01-08,0.9890352587925799
2024-01-09,0.9890352587925799
2024-01-10,0.9890352587925799
2024-01-11,0.9890352587925799
2024-01-12,0.9890352587925799
2024-01-16,0.9890352587925799
2024-01-17,0.9890352587925799
2024-01-18,0.9890352587925799
2024-01-19,0.9890352587925799
2024-01-22,0.9890352587925799
2024-01-23,0.9890352587925799
2024-01-24,0.9890307435919362
2024-01-25,0.9888110851270543
2024-01-26,0.9886239737340521
2024-01-29,0.9886239737340521
2024-01-30,0.9886239737340521
2024-01-31,0.9886239737340521
2024-02-01,0.9886239737340521
2024-02-02,0.9886239737340521
2024-02-05,0.9886239737340521
2024-02-06,0.9886239737340521
2024-02-07,0.9886239737340521
2024-02-08,0.9886239737340521
2024-02-09,0.9886239737340521
2024-02-12,0.9886239737340521
2024-02-13,0.9886239737340521
2024-02-14,0.9886239737340521
2024-02-15,0.9886239737340521
2024-02-16,0.9886239737340521
2024-02-20,0.9886175731746653
2024-02-21,0.9886706140063125
2024-02-22,0.9888525214851164
2024-02-23,0.9886883863706608
2024-02-26,0.9887097454774472
2024-02-27,0.9887097454774472
2024-02-28,0.9887097454774472
2024-02-29,0.9887097454774472
2024-03-01,0.9886962486239514
2024-03-04,0.9887058418463222
2024-03-05,0.9887058418463222
2024-03-06,0.9887058418463222
2024-03-07,0.9886985123915953
2024-03-08,0.9884338708290626
2024-03-11,0.9885477744013217
2024-03-12,0.9885477744013217
2024-03-13,0.9885477744013217
2024-03-14,0.9885477744013217
2024-03-15,0.9885477744013217
2024-03-18,0.9885477744013217
2024-03-19,0.9885477744013217
2024-03-20,0.9885477744013217
2024-03-21,0.988535628101019
2024-03-22,0.9877930041359758
2024-03-25,0.9877930041359758
2024-03-26,0.9877930041359758
2024-03-27,0.9877856470178109
2024-03-28,0.9883458127304512
2024-04-01,0.9882540266141083
2024-04-02,0.9886853650402369
2024-04-03,0.9874167297722778
2024-04-04,0.9870236533410164
2024-04-05,0.9860748893551322
2024-04-08,0.9861230793540885
2024-04-09,0.9861230793540885
2024-04-10,0.9861230793540885
2024-04-11,0.9861230793540885
2024-04-12,0.9861230793540885
2024-04-15,0.9861230793540885
2024-04-16,0.9861230793540885
2024-04-17,0.9861230793540885
2024-04-18,0.9861230793540885
2024-04-19,0.9861230793540885
2024-04-22,0.9861230793540885
2024-04-23,0.9861230793540885
2024-04-24,0.9861230793540885
2024-04-25,0.9861230793540885
2024-04-26,0.9861230793540885
2024-04-29,0.9861230793540885
2024-04-30,0.9861230793540885
2024-05-01,0.9861230793540885
2024-05-02,0.9861230793540885
2024-05-03,0.9861230793540885
2024-05-06,0.9861230793540885
2024-05-07,0.9861230793540885
2024-05-08,0.9861230793540885
2024-05-09,0.9861230793540885
2024-05-10,0.9861230793540885
2024-05-13,0.9861230793540885
2024-05-14,0.9861230793540885
2024-05-15,0.9861230793540885
2024-05-16,0.9861230793540885
2024-05-17,0.9861230793540885
2024-05-20,0.9861230793540885
2024-05-21,0.9861230793540885
2024-05-22,0.9861230793540885
2024-05-23,0.9861230793540885
2024-05-24,0.9861230793540885
2024-05-28,0.9861230793540885
2024-05-29,0.9861230793540885
2024-05-30,0.9861230793540885
2024-05-31,0.9861230793540885
2024-06-03,0.9861230793540885
2024-06-04,0.9861230793540885
2024-06-05,0.9861151903694536
2024-06-06,0.9864773139425129
2024-06-07,0.9864626505335442
2024-06-10,0.9864626505335442
2024-06-11,0.9864626505335442
2024-06-12,0.9864626505335442
2024-06-13,0.9864547588323399
2024-06-14,0.9860147015108635
2024-06-17,0.9860147015108635
2024-06-18,0.9860147015108635
2024-06-20,0.9860147015108635
2024-06-21,0.9860147015108635
2024-06-24,0.9860147015108635
2024-06-25,0.9860147015108635
2024-06-26,0.9860147015108635
2024-06-27,0.9860147015108635
2024-06-28,0.9860147015108635
2024-07-01,0.9860147015108635
2024-07-02,0.9860147015108635
2024-07-03,0.9860147015108635
2024-07-05,0.9860147015108635
2024-07-08,0.9860147015108635
2024-07-09,0.9860147015108635
2024-07-10,0.9860147015108635
2024-07-11,0.9860147015108635
2024-07-12,0.9860147015108635
2024-07-15,0.9860147015108635
2024-07-16,0.9860147015108635
2024-07-17,0.9859989252756393
2024-07-18,0.9873071595728705
2024-07-19,0.9873108647418045
2024-07-22,0.9871786339337875
2024-07-23,0.9871128309477101
2024-07-24,0.9871128309477101
2024-07-25,0.9871128309477101
2024-07-26,0.9871128309477101
2024-07-29,0.9871128309477101
2024-07-30,0.9871128309477101
2024-07-31,0.9870970371424149
2024-08-01,0.988235434858312
2024-08-02,0.9866994701581251
2024-08-05,0.9852644192362602
2024-08-06,0.9858374803989972
2024-08-07,0.9858374803989972
2024-08-08,0.9858374803989972
2024-08-09,0.9858374803989972
2024-08-12,0.9858374803989972
2024-08-13,0.9858374803989972
2024-08-14,0.9858374803989972
2024-08-15,0.9858374803989972
2024-08-16,0.9858374803989972
2024-08-19,0.9858374803989972
2024-08-20,0.9858374803989972
2024-08-21,0.9858374803989972
2024-08-22,0.9858374803989972
2024-08-23,0.9858374803989972
2024-08-26,0.985829593699154
2024-08-27,0.9856782688718873
2024-08-28,0.9856782688718873
2024-08-29,0.9856782688718873
2024-08-30,0.9856782688718873
2024-09-03,0.9856782688718873
2024-09-04,0.9856782688718873
2024-09-05,0.9856782688718873
2024-09-06,0.9856624980195853
2024-09-09,0.9850717368871608
2024-09-10,0.9860438059442227
2024-09-11,0.9876133833098222
2024-09-12,0.9878910317219841
2024-09-13,0.9878910317219841
2024-09-16,0.9878910317219841
2024-09-17,0.9878854085221033
2024-09-18,0.9878577718581568
2024-09-19,0.987748990173533
2024-09-20,0.9877726769436629
2024-09-23,0.9877165420040374
2024-09-24,0.9878848619686126
2024-09-25,0.987838291838205
2024-09-26,0.9879380836206568
2024-09-27,0.9879380836206568
2024-09-30,0.9879380836206568
2024-10-01,0.9879380836206568
2024-10-02,0.9879380836206568
2024-10-03,0.9879380836206568
2024-10-04,0.9879380836206568
2024-10-07,0.9879380836206568
2024-10-08,0.9879380836206568
2024-10-09,0.9879380836206568
2024-10-10,0.9879380836206568
2024-10-11,0.9879380836206568
2024-10-14,0.9879380836206568
2024-10-15,0.9879301801159879
2024-10-16,0.9881841814231241
2024-10-17,0.9887571761813116
2024-10-18,0.9884831435820582
2024-10-21,0.9885482288613144
2024-10-22,0.9885482288613144
2024-10-23,0.9885482288613144
2024-10-24,0.9885482288613144
2024-10-25,0.9885482288613144
2024-10-28,0.9885482288613144
2024-10-29,0.9885482288613144
2024-10-30,0.9885482288613144
2024-10-31,0.9885482288613144
2024-11-01,0.9885482288613144
2024-11-04,0.9885482288613144
2024-11-05,0.9885482288613144
2024-11-06,0.9885482288613144
2024-11-07,0.9885482288613144
2024-11-08,0.9885482288613144
2024-11-11,0.9885482288613144
2024-11-12,0.9885482288613144
2024-11-13,0.9885482288613144
2024-11-14,0.9885482288613144
2024-11-15,0.9885482288613144
2024-11-18,0.9885482288613144
2024-11-19,0.9885482288613144
2024-11-20,0.9885482288613144
2024-11-21,0.9885482288613144
2024-11-22,0.9885482288613144
2024-11-25,0.9885482288613144
2024-11-26,0.9885482288613144
2024-11-27,0.9885482288613144
2024-11-29,0.9885482288613144
2024-12-02,0.9885482288613144
2024-12-03,0.9885482288613144
2024-12-04,0.9885482288613144
2024-12-05,0.9885482288613144
2024-12-06,0.9885482288613144
2024-12-09,0.9885482288613144
2024-12-10,0.9885482288613144
2024-12-11,0.9885482288613144
2024-12-12,0.9885363662825681
2024-12-13,0.9889088968935055
2024-12-16,0.9881802938038542
2024-12-17,0.9882095780678787
2024-12-18,0.9882095780678787
2024-12-19,0.9882095780678787
2024-12-20,0.9882095780678787
2024-12-23,0.9882095780678787
2024-12-24,0.9882095780678787
2024-12-26,0.9882095780678787
2024-12-27,0.9882095780678787
2024-12-30,0.9882095780678787
