Date,equity
2023-11-14,0.9900315076360973
2023-11-15,0.9900315076360973
2023-11-16,0.9900315076360973
2023-11-17,0.9900255901155879
2023-11-20,0.9900323377144716
2023-11-21,0.9900323377144716
2023-11-22,0.9900323377144716
2023-11-24,0.9900323377144716
2023-11-27,0.9900323377144716
2023-11-28,0.9900323377144716
2023-11-29,0.9900250617556161
2023-11-30,0.989898816320999
2023-12-01,0.989898816320999
2023-12-04,0.989898816320999
2023-12-05,0.989898816320999
2023-12-06,0.989898816320999
2023-12-07,0.989898816320999
2023-12-08,0.989898816320999
2023-12-11,0.9898911015417514
2023-12-12,0.9899062936852651
2023-12-13,0.9899062936852651
2023-12-14,0.9899062936852651
2023-12-15,0.9899062936852651
2023-12-18,0.9899062936852651
2023-12-19,0.9899062936852651
2023-12-20,0.9899062936852651
2023-12-21,0.9899062936852651
2023-12-22,0.9899062936852651
2023-12-26,0.9899062936852651
2023-12-27,0.9899062936852651
2023-12-28,0.9899062936852651
2023-12-29,0.9899062936852651
2024-01-02,0.9898986098697837
2024-01-03,0.9898498225870896
2024-01-04,0.9897572019388954
2024-01-05,0.9897572019388954
2024-01-08,0.9897572019388954
2024-01-09,0.9897572019388954
2024-01-10,0.9897572019388954
2024-01-11,0.9897572019388954
2024-01-12,0.9897572019388954
2024-01-16,0.9897423496269915
2024-01-17,0.989527957174196
2024-01-18,0.9897189661650738
2024-01-19,0.9892820993570007
2024-01-22,0.9895337053334583
2024-01-23,0.9894766698411789
2024-01-24,0.9894766698411789
2024-01-25,0.9894702058350672
2024-01-26,0.9893848884776129
2024-01-29,0.9894307409283601
2024-01-30,0.9895985313182516
2024-01-31,0.9895879860033858
2024-02-01,0.9895981670485832
2024-02-02,0.9895900999453531
2024-02-05,0.9894900249089178
2024-02-06,0.9894900249089178
2024-02-07,0.9894900249089178
2024-02-08,0.9894822243858803
2024-02-09,0.9891715722773705
2024-02-12,0.9890153215036653
2024-02-13,0.9890077568088829
2024-02-14,0.9888975375811234
2024-02-15,0.9888975375811234
2024-02-16,0.9888975375811234
2024-02-20,0.9888975375811234
2024-02-21,0.9888975375811234
2024-02-22,0.9888975375811234
2024-02-23,0.9888975375811234
2024-02-26,0.9888975375811234
2024-02-27,0.9888975375811234
2024-02-28,0.9888975375811234
2024-02-29,0.9888975375811234
2024-03-01,0.9888975375811234
2024-03-04,0.9888837354677068
2024-03-05,0.988949529860508
2024-03-06,0.9891838886229539
2024-03-07,0.9891694988865338
2024-03-08,0.9891618728068137
2024-03-11,0.9891124803325184
2024-03-12,0.9892398846993058
2024-03-13,0.9892502975312482
2024-03-14,0.9891958631507843
2024-03-15,0.9891958631507843
2024-03-18,0.9891958631507843
2024-03-19,0.9891958631507843
2024-03-20,0.9891958631507843
2024-03-21,0.9891958631507843
2024-03-22,0.9891958631507843
2024-03-25,0.9891958631507843
2024-03-26,0.9891958631507843
2024-03-27,0.9891882213213249
2024-03-28,0.989194047028299
2024-04-01,0.989194047028299
2024-04-02,0.989194047028299
2024-04-03,0.989194047028299
2024-04-04,0.9891821791658338
2024-04-05,0.989282063035968
2024-04-08,0.9892776596556293
2024-04-09,0.9892776596556293
2024-04-10,0.9892776596556293
2024-04-11,0.9892776596556293
2024-04-12,0.9892776596556293
2024-04-15,0.9892698961295345
2024-04-16,0.9893450930032565
2024-04-17,0.9892647943675071
2024-04-18,0.9893658294804069
2024-04-19,0.9893578727869572
2024-04-22,0.9893396753452173
2024-04-23,0.9893318828984111
2024-04-24,0.9893820273501205
2024-04-25,0.9897733513595564
2024-04-26,0.9897314803002376
2024-04-29,0.9897314803002376
2024-04-30,0.9897314803002376
2024-05-01,0.9897314803002376
2024-05-02,0.9897314803002376
2024-05-03,0.9897314803002376
2024-05-06,0.9897314803002376
2024-05-07,0.9897314803002376
2024-05-08,0.9897314803002376
2024-05-09,0.9897314803002376
2024-05-10,0.9897314803002376
2024-05-13,0.9897314803002376
2024-05-14,0.9897314803002376
2024-05-15,0.9897314803002376
2024-05-16,0.9897314803002376
2024-05-17,0.9897314803002376
2024-05-20,0.9897314803002376
2024-05-21,0.9897314803002376
2024-05-22,0.9897314803002376
2024-05-23,0.9897314803002376
2024-05-24,0.9897314803002376
2024-05-28,0.9897314803002376
2024-05-29,0.9897314803002376
2024-05-30,0.9897235624483952
2024-05-31,0.9896132587731422
2024-06-03,0.9895690880136797
2024-06-04,0.9895690880136797
2024-06-05,0.9895690880136797
2024-06-06,0.9895690880136797
2024-06-07,0.9895690880136797
2024-06-10,0.9895611714609756
2024-06-11,0.9894317220511927
2024-06-12,0.9891197771102228
2024-06-13,0.9892383618273959
2024-06-14,0.9892383618273959
2024-06-17,0.9892383618273959
2024-06-18,0.9892383618273959
2024-06-20,0.9892383618273959
2024-06-21,0.9892383618273959
2024-06-24,0.9892383618273959
2024-06-25,0.9892383618273959
2024-06-26,0.9892383618273959
2024-06-27,0.9892383618273959
2024-06-28,0.9892383618273959
2024-07-01,0.9892383618273959
2024-07-02,0.9892383618273959
2024-07-03,0.9892383618273959
2024-07-05,0.9892383618273959
2024-07-08,0.9892383618273959
2024-07-09,0.9892383618273959
2024-07-10,0.9892383618273959
2024-07-11,0.9892383618273959
2024-07-12,0.9892383618273959
2024-07-15,0.9892383618273959
2024-07-16,0.9892304479205013
2024-07-17,0.989225022414003
2024-07-18,0.989225022414003
2024-07-19,0.989225022414003
2024-07-22,0.989225022414003
2024-07-23,0.989225022414003
2024-07-24,0.989225022414003
2024-07-25,0.989225022414003
2024-07-26,0.989225022414003
2024-07-29,0.989225022414003
2024-07-30,0.989225022414003
2024-07-31,0.989225022414003
2024-08-01,0.989225022414003
2024-08-02,0.989225022414003
2024-08-05,0.989225022414003
2024-08-06,0.989225022414003
2024-08-07,0.989225022414003
2024-08-08,0.989225022414003
2024-08-09,0.989225022414003
2024-08-12,0.989225022414003
2024-08-13,0.989225022414003
2024-08-14,0.989225022414003
2024-08-15,0.989225022414003
2024-08-16,0.989225022414003
2024-08-19,0.989225022414003
2024-08-20,0.989225022414003
2024-08-21,0.989225022414003
2024-08-22,0.989225022414003
2024-08-23,0.9892163017403429
2024-08-26,0.9889170247225512
2024-08-27,0.9892277789588063
2024-08-28,0.9894428950155209
2024-08-29,0.9895470241268285
2024-08-30,0.9895470241268285
2024-09-03,0.9895389523707596
2024-09-04,0.9894469735039563
2024-09-05,0.9894469735039563
2024-09-06,0.9894388959538296
2024-09-09,0.9897653125087421
2024-09-10,0.9908037869236161
2024-09-11,0.9912151470537809
2024-09-12,0.9910963218825541
2024-09-13,0.991261522918478
2024-09-16,0.9913385203792064
2024-09-17,0.9913004701922608
2024-09-18,0.9913004701922608
2024-09-19,0.9912940754044892
2024-09-20,0.9917285733863893
2024-09-23,0.9917791529891382
2024-09-24,0.9917791529891382
2024-09-25,0.9917791529891382
2024-09-26,0.9917791529891382
2024-09-27,0.9917791529891382
2024-09-30,0.9917791529891382
2024-10-01,0.9917791529891382
2024-10-02,0.9917791529891382
2024-10-03,0.9917791529891382
2024-10-04,0.9917791529891382
2024-10-07,0.9917791529891382
2024-10-08,0.9917791529891382
2024-10-09,0.9917791529891382
2024-10-10,0.9917791529891382
2024-10-11,0.9917791529891382
2024-10-14,0.9917791529891382
2024-10-15,0.9917712187559143
2024-10-16,0.9921355273832034
2024-10-17,0.9915495242196516
2024-10-18,0.9918210457913211
2024-10-21,0.9916416017415017
2024-10-22,0.9916416017415017
2024-10-23,0.9916416017415017
2024-10-24,0.9916416017415017
2024-10-25,0.9916416017415017
2024-10-28,0.9916416017415017
2024-10-29,0.9916416017415017
2024-10-30,0.9916416017415017
2024-10-31,0.9916416017415017
2024-11-01,0.9916416017415017
2024-11-04,0.9916416017415017
2024-11-05,0.9916416017415017
2024-11-06,0.9916416017415017
2024-11-07,0.9916416017415017
2024-11-08,0.9916416017415017
2024-11-11,0.9916416017415017
2024-11-12,0.9916416017415017
2024-11-13,0.9916416017415017
2024-11-14,0.9916416017415017
2024-11-15,0.9916416017415017
2024-11-18,0.9916416017415017
2024-11-19,0.9916416017415017
2024-11-20,0.9916416017415017
2024-11-21,0.9916416017415017
2024-11-22,0.9916416017415017
2024-11-25,0.9916416017415017
2024-11-26,0.9916416017415017
2024-11-27,0.9916416017415017
2024-11-29,0.9916416017415017
2024-12-02,0.9916416017415017
2024-12-03,0.9916416017415017
2024-12-04,0.9916416017415017
2024-12-05,0.9916416017415017
2024-12-06,0.9916416017415017
2024-12-09,0.9916416017415017
2024-12-10,0.9916416017415017
2024-12-11,0.9916416017415017
2024-12-12,0.9916416017415017
2024-12-13,0.9916416017415017
2024-12-16,0.9916416017415017
2024-12-17,0.9916412998346773
2024-12-18,0.9916103196971751
2024-12-19,0.9916226162704072
2024-12-20,0.9916405907769708
2024-12-23,0.9916405907769708
2024-12-24,0.9916405907769708
2024-12-26,0.9916405907769708
2024-12-27,0.9916405907769708
2024-12-30,0.9916405907769708
